代码,名称,行业板块,收盘价,涨幅(%),成交量倍数,换手率(%),市值(亿),PE(TTM),上市天数,止损价,止损类型,止盈价(最低),止盈价(最高),止盈价(参考)
002358.SZ,森源电气,电气设备,7.54,10.073,1.0,10.2264,70.10367606999999,68.8468,5844,7.16,5.0%止损,8.29,8.67,8.48
002491.SZ,通鼎互联,通信设备,8.64,10.0637,1.0,18.2128,106.2715248,2838.963,5591,8.21,5.0%止损,9.5,9.94,9.72
002112.SZ,三变科技,电气设备,21.63,10.0203,1.0,8.4906,63.620596299999995,77.1746,6942,20.55,5.0%止损,23.79,24.87,24.33
002575.SZ,群兴玩具,文教休闲,7.92,10.0,1.0,18.6193,48.8268,0.0,5408,7.52,5.0%止损,8.71,9.11,8.91
002339.SZ,积成电子,电气设备,11.99,10.0,1.0,5.6616,60.440663650000005,130.2485,5863,11.39,5.0%止损,13.19,13.79,13.49
001368.SZ,通达创智,文教休闲,33.0,10.0,1.0,9.7334,37.56619152,37.7214,1065,31.35,5.0%止损,36.3,37.95,37.12
002606.SZ,大连电瓷,电气设备,11.8,9.972,1.0,12.0487,51.81063996,30.3067,5303,11.21,5.0%止损,12.98,13.57,13.28
002498.SZ,汉缆股份,电气设备,5.64,9.9415,1.0,5.2442,187.6312944,34.2877,5572,5.36,5.0%止损,6.2,6.49,6.34
003035.SZ,南网能源,新型电力,6.76,8.6817,1.0,5.8709,256.060606,193.7982,1848,6.42,5.0%止损,7.44,7.77,7.6
600084.SH,中信尼雅,红黄酒,7.85,7.8297,1.0,5.6628,88.21255616,743.3196,10441,7.46,5.0%止损,8.64,9.03,8.83
002099.SZ,海翔药业,化学制药,6.81,7.5829,1.0,6.305,110.23450873,0.0,6986,6.47,5.0%止损,7.49,7.83,7.66
001330.SZ,博纳影业,影视音像,10.28,7.0833,1.0,15.0141,141.30055156,0.0,1272,9.77,5.0%止损,11.31,11.82,11.56
000700.SZ,模塑科技,汽车配件,14.33,6.9403,1.0,13.4226,131.55160524,28.4557,10574,13.61,5.0%止损,15.76,16.48,16.12
002923.SZ,润都股份,化学制药,15.26,6.0459,1.0,11.0555,51.10471544,0.0,2958,14.5,5.0%止损,16.79,17.55,17.17
002533.SZ,金杯电工,电气设备,13.93,5.3707,1.0,7.6388,102.23798994,16.8724,5520,13.23,5.0%止损,15.32,16.02,15.67
002723.SZ,小崧股份,家用电器,8.92,5.1887,1.0,8.9772,29.64560894,0.0,4395,8.47,5.0%止损,9.81,10.26,10.04
000599.SZ,青岛双星,汽车配件,7.33,5.165,1.0,8.6864,59.86843375,0.0,10878,6.96,5.0%止损,8.06,8.43,8.25
002582.SZ,好想你,食品,13.44,5.0,1.0,17.681,60.17194055,0.0,5380,12.77,5.0%止损,14.78,15.46,15.12
